Test Case,Initial Position,Initial Velocity,Setpoint,Controller,Settling Time,Overshoot,Steady-State Error
Standard Case,0.0,0.0,0.5,Fuzzy,4.99,53.75893614947485,0.2687946807473742
Standard Case,0.0,0.0,0.5,PID,3.69,5.4016711558509956,0.027008355779254978
Distant Start,-0.8,0.0,0.5,Fuzzy,4.99,71.24522248742183,0.23585233539908712
Distant Start,-0.8,0.0,0.5,PID,4.66,1.0745925735333506,0.005372962867666753
Initial Velocity,0.0,0.3,0.5,Fuzzy,4.99,62.29429235525035,0.14634597968164975
Initial Velocity,0.0,0.3,0.5,PID,3.12,9.051670192372407,0.04525835096186204
Negative Setpoint,0.0,0.0,-0.3,Fuzzy,4.99,67.53449936306431,0.20260349808919292
Negative Setpoint,0.0,0.0,-0.3,PID,4.99,0.0,0.039153848518234224
Distant With Velocity,0.7,-0.2,-0.2,Fuzzy,4.99,272.1409299960976,0.3804965502499668
Distant With Velocity,0.7,-0.2,-0.2,PID,4.99,13.219480313989285,0.02643896062797857
